#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
f-linjan	NOUN	f#linja
f-pisteen	NOUN	F#piste
f-sotilaan	NOUN	f#sotilas
f1-kisansa	NOUN	F1#kisa
f1-talli	NOUN	F1#talli
f7-sotilaan	NOUN	f7#sotilas
facebookiin	PROPN	Facebook
facebookin	PROPN	facebook
facebookissa	PROPN	Facebook
facebookista	PROPN	facebook
fairissa	PROPN	Fair
faksissa	NOUN	faksi
faktaa	NOUN	fakta
falcon-kaapelin	NOUN	Falcon#kaapeli
falkbeerin	PROPN	Falkbeer
falsettilaululla	NOUN	falsetti#laulu
fanaattisuuden	NOUN	fanaattisuus
fantani	PROPN	Fanta
fantasiamaailmassa	NOUN	fantasia#maailma
farkkuihin	NOUN	farkut
farkkujen	NOUN	farkut
farkkujeni	NOUN	farkut
farkkuliivin	NOUN	farkku#liivi
farkutki	NOUN	farkut
farmakologian	NOUN	farmakologia
farmari-	NOUN	farmari
farmariautot	NOUN	farmari#auto
farsiksi	NOUN	farsi
fasaanipaistia	NOUN	fasaani#paisti
fasismiin	NOUN	fasismi
fassgrundilla	PROPN	Fassgrund
favan	PROPN	Fava
fbi:n	PROPN	FBI
feedbackia	NOUN	feedback
feminiinisiksi	ADJ	feminiininen
feministeihin	NOUN	feministi
feministeiltä	NOUN	feministi
feministien	NOUN	feministi
fenamifossille	PROPN	fenamifoss
fenamifossin	PROPN	fenamifoss
fennoskandiasta	PROPN	Fennoskandia
fennougristisen	ADJ	fennougristinen
festeilijöiden	NOUN	festeilijä
festeillä	PROPN	Fest
festeistä	PROPN	Fest
festi-isännät	NOUN	festi#isäntä
festien	PROPN	Fest
festilokiin	NOUN	festi#loki
festiläisille	NOUN	festiläinen
festiläisistä	NOUN	festiläinen
festiläisten	NOUN	festiläinen
festin	PROPN	Fest
festiretkeilijöiden	NOUN	festi#retkeilijä
festiretkueemme	NOUN	festi#retkue
festiseurueemme	NOUN	festi#seurue
festit	PROPN	Fest
festiväkeä	NOUN	festi#väki
fetisismin	NOUN	fetisismi
ff:n	PROPN	FF
fiatin	PROPN	Fiat
fidzillä	PROPN	Fidzi
fieandtia	PROPN	Fieandt
fiiliksellä	NOUN	fiilis
fiiliksissä	NOUN	fiilis
fiilistä	NOUN	fiilis
fiilistäni	NOUN	fiilis
fiksuna	ADJ	fiksu
fil.	NOUN	filosofia
fileerausveistä	NOUN	fileeraus#veitsi
fileleikkeitä	NOUN	file#leike
filen	PROPN	File
filmikelasta	NOUN	filmi#kela
filmille	NOUN	filmi
filmissä	NOUN	filmi
filometorin	PROPN	Filometor
filosofeeraavaa	ADJ	filosofeeraava
filosofeja	NOUN	filosofi
filosofiaa	NOUN	filosofia
filosofian	NOUN	filosofia
filosofijoukoksi	NOUN	filosofi#joukko
filosofikoulussa	NOUN	filosofi#koulu
filosofiselta	ADJ	filosofinen
filosofisia	ADJ	filosofinen
filosofit	NOUN	filosofi
filttereillä	NOUN	filtteri
fimean	PROPN	Fimea
finaalia	NOUN	finaali
finaaliin	NOUN	finaali
finaalipeliin	NOUN	finaali#peli
finaalissa	NOUN	finaali
finalen	NOUN	finale
finalistit	NOUN	finalisti
finanssi-	NOUN	finanssi
finanssikriisin	NOUN	finanssi#kriisi
finanssikriisiä	NOUN	finanssi#kriisi
finanssipoliittista	ADJ	finanssi#poliittinen
finavian	PROPN	Finavia
finlandia-palkintoehdokkaaksi	NOUN	Finlandia#palkinto#ehdokas
finlandia-talo	NOUN	Finlandia#talo
finlandia-talossa	NOUN	Finlandia#talo
finlandin	PROPN	Finland
finnairin	PROPN	Finnair
finnholmenille	PROPN	Finnholmen
finnjetin	PROPN	Finnjet
finnlevyn	PROPN	Finnlevy
finnscandian	PROPN	Finnscandia
fir-1:selle	ADJ	FIR#1
firmalle	NOUN	firma
firman	NOUN	firma
firmassa	NOUN	firma
firmasta	NOUN	firma
firmoihin	NOUN	firma
fischerin	PROPN	Fischer
fission	NOUN	fissio
fissioon	NOUN	fissio
fk:n	PROPN	FK
flaaminkielisesti	ADV	flaami#kielisesti
flaaminkieliset	NOUN	flaami#kielinen
flaamit	NOUN	flaami
fladoja	NOUN	flada
flag:in	PROPN	FLAG
flanderin	PROPN	Flanderi
flanellipaitansa	NOUN	flanelli#paita
fleece-hupparissa	NOUN	fleece#huppari
floridan	PROPN	Florida
flow-festivaaleilla	NOUN	Flow#festivaali
flunssa-aallosta	NOUN	flunssa#aalto
flunssaa	NOUN	flunssa
flunssan	NOUN	flunssa
flunssassa	NOUN	flunssa
flunssasta	NOUN	flunssa
fluorilla	NOUN	fluori
foinikialaiseen	ADJ	foinikialainen
foorumeille	NOUN	foorumi
foorumin	NOUN	foorumi
foorumipiireissä	NOUN	foorumi#piiri
forssan	PROPN	Forssa
fortunen	PROPN	Fortune
forumin	PROPN	Forum
fossiilisten	ADJ	fossiilinen
fox-televisiokanavalla	NOUN	FOX#televisio#kanava
fraaseja	NOUN	fraasi
fraichea	NOUN	fraiche
franchise-toimintaa	NOUN	franchise#toiminta
frankfurtin	PROPN	Frankfurt
fransin	PROPN	Frans
frattinin	PROPN	Frattin
fredika-vaimonsa	NOUN	Fredrika#vaimo
freelanceriksi	NOUN	freelancer
freesimpi	ADJ	freesi
frelimo-puolueeseen	NOUN	FRELIMO#puolue
friday:sta	PROPN	Friday
friedlanderin	PROPN	Friedlander
fruktoosille	NOUN	fruktoosi
fryygian	PROPN	Fryygia
fryygiasta	PROPN	Fryygia
fröbelin	PROPN	Fröbel
fuksianpunaisen	ADJ	fuksian#punainen
fuksin	NOUN	fuksi
fundamentalismiin	NOUN	fundamentalismi
fundamentalismin	NOUN	fundamentalismi
funk-legenda	NOUN	funk#legenda
funkahtavaa	ADJ	funkahtava
fuusiojazzin	NOUN	fuusio#jazz
fuusioon	NOUN	fuusio
fysiikan	NOUN	fysiikka
fysiikkaa	NOUN	fysiikka
fysikaalisilta	ADJ	fysikaalinen
fyysikko-	NOUN	fyysikko
fyysikkokillan	NOUN	fyysikko#kilta
fyysikkopojasta	NOUN	fyysikko#poika
fyysikkopojillamme	NOUN	fyysikko#poika
fyysikkotutkijamme	NOUN	fyysikko#tutkija
fyysikoiden	NOUN	fyysikko
fyysikon	NOUN	fyysikko
fyysisen	ADJ	fyysinen
fyysisessä	ADJ	fyysinen
fyysisin	ADJ	fyysinen
fyysistä	ADJ	fyysinen
fänisbådanilla	PROPN	Fänisbådan
g4-sotilaita	NOUN	g4#sotilas
g8-neuvottelut	NOUN	G8#neuvottelu
gaasin	PROPN	Gaas
gaddafin	PROPN	Gaddafi
galakseista	NOUN	galaksi
galaksien	NOUN	galaksi
galaksiin	NOUN	galaksi
galaktiseksi	ADJ	galaktinen
galatian	PROPN	Galatia
galatiasta	PROPN	Galatia
galea	PROPN	Gale
gallin	PROPN	Gall
gallup-henkinen	ADJ	gallup#henkinen
gallupeilla	NOUN	gallup
gallupien	NOUN	gallup
gallupin	NOUN	gallup
gallupit	NOUN	gallup
gambiitin	NOUN	gambiitti
gambiittissa	NOUN	gambiitti
gambinan	PROPN	Gambina
gardellin	PROPN	Gardell
gardmanin	PROPN	Gardman
gatt-sopimuksen	NOUN	GATT#sopimus
gatt-sopimuksessa	NOUN	GATT#sopimus
gatt-sopimus	NOUN	GATT#sopimus
gattin	PROPN	GATT
gatwickin	PROPN	Gatwick
gaullen	PROPN	Gaulle
geeneillä	NOUN	geeni
geeninsä	NOUN	geeni
gemini-12	PROPN	Gemini#12
genetiikan	NOUN	genetiikka
genetiiviin	NOUN	genetiivi
genevessä	PROPN	Geneve
genovaan	PROPN	Genova
georgialaisen	ADJ	georgialainen
georgialaiset	ADJ	georgialainen
georgialaiset	NOUN	georgialainen
georgian	PROPN	Georgia
geotieteiden	NOUN	geo#tiede
germaanisten	ADJ	germaaninen
germanistiikan	NOUN	germanistiikka
gestapon	PROPN	Gestapo
gf:n	PROPN	GF
gil-roblesille	PROPN	Gil-Robles
giljotiinin	NOUN	giljotiini
ginan	PROPN	Gina
githubia	PROPN	GitHub
githubiin	PROPN	GitHub
githubissa	PROPN	GitHub
githubista	PROPN	GitHub
glenin	PROPN	Glen
glitteriä	NOUN	glitteri
glitterkenkien	NOUN	glitter#kenkä
gliwicessä	PROPN	Gliwice
glo-järviä	NOUN	glo#järvi
globaalia	ADJ	globaali
globaalille	ADJ	globaali
globaalissa	ADJ	globaali
globaalitalouden	NOUN	globaali#talous
globalisoituva	VERB	globalisoitua
globaten	PROPN	Globate
glp-1	NUM	GLP#1
godfleshin	PROPN	Godflesh
gogarenen	PROPN	Gogaren
golf-radat	NOUN	golf#rata
googlea	PROPN	Google
googlen	PROPN	Google
gorazdeen	PROPN	Gorazde
gorbatšovin	PROPN	Gorbatšov
gordioksen	PROPN	Gordios
gordioksesta	PROPN	Gordios
goren	PROPN	Gore
gorillan	NOUN	gorilla
gorontalon	PROPN	Gorontalo
gp:ssä	PROPN	GP
gps-trackeriksi	NOUN	GPS#tracker
graafisella	ADJ	graafinen
gradun	NOUN	gradu
gradunsa	NOUN	gradu
gradusta	NOUN	gradu
grammaa	NOUN	gramma
grammis-palkinnon	NOUN	Grammis#palkinto
grammy-palkinnon	NOUN	Grammy#palkinto
grammyn	PROPN	Grammy
gramofonista	NOUN	gramofoni
granbom-herranen	PROPN	Granbom#Herranen
granfeltilta	PROPN	Granfelt
graniitin	NOUN	graniitti
grazianin	PROPN	Grazian
greenille	PROPN	Green
greeniä	PROPN	Green
greenwoodin	PROPN	Greenwood
gregoriaanisen	ADJ	gregoriaaninen
greyn	PROPN	Grey
grillaa	VERB	grillata
grillataan	VERB	grillata
grillattiin	VERB	grillata
grillattu	VERB	grillata
grillauksen	NOUN	grillaus
grillibileissä	NOUN	grilli#bileet
grilliin	NOUN	grilli
grillimakkaraa	NOUN	grilli#makkara
grillissä	NOUN	grilli
grillivastusten	NOUN	grilli#vastus
groupin	PROPN	Group
grönroosia	PROPN	Grönroos
grönvikin	PROPN	Grönvik
gsm-puhelimeksi	NOUN	GSM#puhelin
guadalajarassa	PROPN	Guadalajara
guadalcanalin	PROPN	Guadalcanal
guadalquivirin	PROPN	Guadalquivir
guaramidi-dynastian	NOUN	guaramidi#dynastia
guaramidien	NOUN	guaramidi
guaramin	PROPN	Guaram
guarantyn	PROPN	Guaranty
gugin	PROPN	Gugi
guinnesiin	PROPN	Guinness
guinnesin	PROPN	Guinness
göteborgin	PROPN	Göteborg
h&m:lta	PROPN	H&M
h&m:n	PROPN	H&M
h5n1-muotoa	NOUN	H5N1#muoto
h5n1-tyypin	NOUN	H5N1#tyyppi
haagin	PROPN	Haag
haagissa	PROPN	Haag
haalareihinsa	NOUN	haalarit
haalarikaiveluiden	NOUN	haalari#kaivelu
haalarinsa	NOUN	haalari
haalarit	NOUN	haalari
haalaritonta	ADJ	haalariton
haalariuintia	NOUN	haalari#uinti
haalarivahinkoja	NOUN	haalari#vahinko
haaleaa	ADJ	haalea
haamun	NOUN	haamu
haapajärven	PROPN	Haapajärvi
haaraa	NOUN	haara
haarautuvat	VERB	haarautua
haareminsa	NOUN	haaremi
haarniskassa	NOUN	haarniska
haaroväliä	NOUN	haaroväli
haarukassa	NOUN	haarukka
haastajaksi	NOUN	haastaja
haastanut	VERB	haastaa
haastatellaan	VERB	haastatella
haastatellut	NOUN	haastateltu
haastatellut	VERB	haastatella
haastateltavamme	NOUN	haastateltava
haastateltavat	NOUN	haastateltava
haastateltiin	VERB	haastatella
haastateltujen	VERB	haastatella
haastattelema	VERB	haastatella
haastattelemalla	VERB	haastatella
haastattelemien	VERB	haastatella
haastattelemista	VERB	haastatella
haastattelevat	VERB	haastatella
haastattelijoita	NOUN	haastattelija
haastattelua	NOUN	haastattelu
haastatteluihin	NOUN	haastattelu
haastatteluja	NOUN	haastattelu
haastattelun	NOUN	haastattelu
haastattelussa	NOUN	haastattelu
haastatteluun	NOUN	haastattelu
haastavaa	ADJ	haastava
haastavaksi	ADJ	haastava
haastavassa	ADJ	haastava
haastavia	ADJ	haastava
haasteeseen	NOUN	haaste
haasteet	NOUN	haaste
haasteiden	NOUN	haaste
haasteisiin	NOUN	haaste
haasteita	NOUN	haaste
haastetta	NOUN	haaste
haastoi	VERB	haastaa
haastoivat	VERB	haastaa
haatajan	PROPN	Haataja
haaveellista	ADJ	haaveellinen
haaveet	NOUN	haave
haaveiksi	NOUN	haave
haaveilemisen	NOUN	haaveileminen
haaveili	VERB	haaveilla
haaveillaan	VERB	haaveilla
haaveillen	VERB	haaveilla
haaveillut	VERB	haaveilla
haavoittui	VERB	haavoittua
haavoittumisen	NOUN	haavoittuminen
haavoittuneita	VERB	haavoittua
haavoittuvaisuutta	NOUN	haavoittuvaisuus
haavoittuvimpia	ADJ	haavoittuva
haavoittuvimpiin	ADJ	haavoittuva
haavoittuvuuttaan	NOUN	haavoittuvuus
haavoja	NOUN	haava
hadrianuksesta	PROPN	Hadrianus
hadronien	NOUN	hadroni
hae	VERB	hakea
haen	VERB	hakea
haetaan	VERB	hakea
hahmoja	NOUN	hahmo
hahmojen	NOUN	hahmo
hahmon	NOUN	hahmo
hahmot	NOUN	hahmo
hahmotamme	VERB	hahmottaa
hahmotelmaa	NOUN	hahmotelma
hahmottamisesta	NOUN	hahmottaminen
hahmottoman	ADJ	hahmoton
hahmottomassa	ADJ	hahmoton
haideria	PROPN	Haider
haihtuva	VERB	haihtua
haihtuvassa	ADJ	haihtuva
haihtuvat	VERB	haihtua
haikailevien	VERB	haikailla
haikeana	ADJ	haikea
haikeutta	NOUN	haikeus
haisee	VERB	haista
haisevaa	ADJ	haiseva
haisevassa	VERB	haista
haisi	VERB	haista
haistakoon	VERB	haistaa
haistamaan	VERB	haistaa
haistelemassa	VERB	haistella
haitaksi	NOUN	haitta
haitallisia	ADJ	haitallinen
haitallisina	ADJ	haitallinen
haitallista	ADJ	haitallinen
haitannut	VERB	haitata
haitissa	PROPN	Haiti
haittaa	NOUN	haitta
haittaa	VERB	haitata
haittaavat	VERB	haitata
haittavaikutuksia	NOUN	haitta#vaikutus
haittavaikutuksiin	NOUN	haitta#vaikutus
haja-asutuspalvelu	NOUN	haja#asutus#palvelu
hajaantuivat	VERB	hajaantua
hajaantunut	VERB	hajaantua
hajasijoittamisen	NOUN	haja#sijoittaminen
hajautettu	VERB	hajauttaa
hajautetumman	ADJ	hajautettu
hajautuvat	VERB	hajautua
hajoamiseen	NOUN	hajoaminen
hajoavasta	VERB	hajota
hajoilua	NOUN	hajoilu
hajonneen	VERB	hajota
hajontaa	NOUN	hajonta
hajosi	VERB	hajota
hajoten	VERB	hajota
hajottamaan	VERB	hajottaa
hajottavuudessaan	NOUN	hajottavuus
hajottua	VERB	hajota
hajua	NOUN	haju
hajuja	NOUN	haju
hajusta	NOUN	haju
hakee	VERB	hakea
hakemaan	VERB	hakea
hakemisesta	NOUN	hakeminen
hakemista	NOUN	hakeminen
hakemuksen	NOUN	hakemus
hakemuksia	NOUN	hakemus
hakemusmääräänsä	NOUN	hakemus#määrä
hakemusta	NOUN	hakemus
hakeneensa	VERB	hakea
hakeneet	VERB	hakea
hakeneille	VERB	hakea
hakenut	VERB	hakea
hakeudukaan	VERB	hakeutua
hakeutuivat	VERB	hakeutua
hakeutumisessa	NOUN	hakeutuminen
hakevat	VERB	hakea
hakiessani	VERB	hakea
hakijaa	NOUN	hakija
hakijamäärästä	NOUN	hakija#määrä
hakijamääräänsä	NOUN	hakija#määrä
hakijan	NOUN	hakija
hakijoiden	NOUN	hakija
hakijoista	NOUN	hakija
hakijoita	NOUN	hakija
hakisin	VERB	hakea
hakkaa	VERB	hakata
hakkaisi	VERB	hakata
hakkasi	VERB	hakata
hakkasin	VERB	hakata
hakkeroinnin	NOUN	hakkerointi
haku-	NOUN	haku
hakujensa	NOUN	haku
hakukierroksen	NOUN	haku#kierros
hakukohteisiin	NOUN	haku#kohde
hakukoneiden	NOUN	haku#kone
hakukonenäkyvyyden	NOUN	haku#kone#näkyvyys
hakukoneyhtiöt	NOUN	haku#kone#yhtiö
hakutuloksen	NOUN	haku#tulos
halaa	VERB	halata
halaili	VERB	halailla
halajaa	VERB	halata
halasit	VERB	halata
halkaise	VERB	halkaista
halkaistuja	VERB	halkaista
halkeamien	NOUN	halkeama
halkeisi	VERB	haljeta
halkoo	VERB	halkoa
halla-ahon	PROPN	Halla-aho
hallidayn	PROPN	Halliday
halliin	NOUN	halli
hallinnan	NOUN	hallinta
hallinnassa	NOUN	hallinta
hallinnasta	NOUN	hallinta
hallinnointiin	NOUN	hallinnointi
hallinnoitua	VERB	hallinnoida
hallinnollisena	ADJ	hallinnollinen
hallinnollisesta	ADJ	hallinnollinen
hallinnolliset	ADJ	hallinnollinen
hallinnollisista	ADJ	hallinnollinen
hallinnollista	ADJ	hallinnollinen
hallinnollisten	ADJ	hallinnollinen
hallinnon	NOUN	hallinto
hallinnossa	NOUN	hallinto
hallinnosta	NOUN	hallinto
hallinoiman	VERB	hallinnoida
hallintaan	NOUN	hallinta
hallintaansa	NOUN	hallinta
hallintaohjelmistoja	NOUN	hallinta#ohjelmisto
hallintaoikeuden	NOUN	hallinta#oikeus
hallinto-	NOUN	hallinto
hallinto-oikeus	NOUN	hallinto#oikeus
hallintoa	NOUN	hallinto
hallintoalueella	NOUN	hallinto#alue
hallintoelimille	NOUN	hallinto#elin
hallintoelinten	NOUN	hallinto#elin
hallintokomitean	NOUN	hallinto#komitea
hallintomenettelystä	NOUN	hallinto#menettely
hallintona	NOUN	hallinto
hallintoneuvoston	NOUN	hallinto#neuvosto
hallintoon	NOUN	hallinto
hallintotoimia	NOUN	hallinto#toimi
hallintovirkamiesten	NOUN	hallinto#virka#mies
hallisemalle	VERB	hallita
hallitessa	VERB	hallita
hallitsee	VERB	hallita
hallitsema	VERB	hallita
hallitsemaan	VERB	hallita
hallitsemattomalta	ADJ	hallitsematon
hallitsemattomissa	VERB	hallita
hallitsemiseksi	NOUN	hallitseminen
hallitsevan	VERB	hallita
hallitsi	VERB	hallita
hallitsijaksi	NOUN	hallitsija
hallitsijan	NOUN	hallitsija
hallitsijana	NOUN	hallitsija
hallitsijasukua	NOUN	hallitsija#suku
hallitsijasuvun	NOUN	hallitsija#suku
hallitsivat	VERB	hallita
hallittavaksi	VERB	hallita
hallittu	VERB	hallita
hallittuja	VERB	hallita
hallittuna	ADJ	hallittu
hallitukseen	NOUN	hallitus
hallituksella	NOUN	hallitus
hallitukselle	NOUN	hallitus
hallituksemme	NOUN	hallitus
hallituksen	NOUN	hallitus
hallituksena	NOUN	hallitus
hallituksessa	NOUN	hallitus
hallituksesta	NOUN	hallitus
hallitukset	NOUN	hallitus
hallituksia	NOUN	hallitus
hallituksista	NOUN	hallitus
hallitun	ADJ	hallittu
hallituskauden	NOUN	hallitus#kausi
hallituslaisiin	NOUN	hallituslainen
hallituslaisille	NOUN	hallituslainen
hallitusohjelmaansa	NOUN	hallitus#ohjelma
hallitusohjelmaneuvotteluissa	NOUN	hallitus#ohjelma#neuvottelu
hallituspuolueelta	NOUN	hallitus#puolue
hallitusta	NOUN	hallitus
hallitusten	NOUN	hallitus
hallitustoimijoiden	NOUN	hallitus#toimija
hallitustyöhön	NOUN	hallitus#työ
halloumijuustoa	NOUN	halloumi#juusto
halloumista	NOUN	halloumi
halloumit	NOUN	halloumi
hallussapidosta	NOUN	hallussa#pito
halmeen	PROPN	Halme
haloselle	PROPN	Halonen
halosen	PROPN	Halonen
halpatyövomana	NOUN	halpa#työ#voima
haltijaksi	NOUN	haltija
haltijan	NOUN	haltija
haltijoita	NOUN	haltija
haltuunsa	ADV	haltuun
halua	NOUN	halu
halua	VERB	haluta
haluaa	VERB	haluta
haluaisi	VERB	haluta
haluaisiko	VERB	haluta
haluaisin	VERB	haluta
haluaisinkin	VERB	haluta
haluaisit	VERB	haluta
haluaisitko	VERB	haluta
haluaisivat	VERB	haluta
haluakaan	VERB	haluta
haluamaansa	VERB	haluta
haluamalla	VERB	haluta
haluamallasi	VERB	haluta
haluamansa	VERB	haluta
haluamatta	VERB	haluta
haluamme	VERB	haluta
haluan	VERB	haluta
haluat	VERB	haluta
haluatte	VERB	haluta
haluatteko	VERB	haluta
haluavani	VERB	haluta
haluavansa	VERB	haluta
haluavat	VERB	haluta
haluavatko	VERB	haluta
haluavien	NOUN	haluava
haluisit	VERB	haluta
haluista	NOUN	halu
haluistaan	NOUN	halu
haluja	NOUN	halu
halukkailla	ADJ	halukas
halukkuutensa	NOUN	halukkuus
halulle	NOUN	halu
halumme	NOUN	halu
halunneet	VERB	haluta
halunnu	VERB	haluta
halunnut	VERB	haluta
halunnutkin	VERB	haluta
halunsa	NOUN	halu
halusi	VERB	haluta
halusin	VERB	haluta
halusivat	VERB	haluta
halusta	NOUN	halu
halustaan	NOUN	halu
halustamme	NOUN	halu
halustani	NOUN	halu
halutaan	VERB	haluta
halutessaan	VERB	haluta
halutessasi	VERB	haluta
haluttiin	VERB	haluta
haluttu	VERB	haluta
haluttua	VERB	haluta
halutulla	VERB	haluta
haluun	NOUN	halu
halvaannuttaisi	VERB	halvaantua
halvaantunut	VERB	halvaantua
halvahkoa	ADJ	halvahko
halvalla	ADJ	halpa
halvat	ADJ	halpa
halveksitun	VERB	halveksia
halvemmalla	ADV	halvalla
halvempaa	ADJ	halpa
halventuivat	VERB	halventua
hamaa	ADJ	hama
hamassa	ADJ	hama
hameasuun	NOUN	hame#asu
hameen	NOUN	hame
hamiltoniin	PROPN	Hamilton
hammasharjaa	NOUN	hammas#harja
hammaskariesta	NOUN	hammas#karies
hammasta	NOUN	hammas
hammasterveyteen	NOUN	hammas#terveys
hampaansa	NOUN	hammas
hampaat	NOUN	hammas
hampaiden	NOUN	hammas
hampaista	NOUN	hammas
hampaitani	NOUN	hammas
hampshiren	PROPN	Hampshire
hampshiressa	PROPN	Hampshire
hampurilaisravintolan	NOUN	hampurilais#ravintola
han-dynastian	NOUN	Han#dynastia
han-keisarin	NOUN	Han#keisari
han-kuningaskunnan	PROPN	Han#kuningas#kunta
handelsbankenin	PROPN	Handelsbanken
hangilla	NOUN	hanki
hankalaa	ADJ	hankala
hankalassa	ADJ	hankala
hankalia	ADJ	hankala
hankaloiduttua	VERB	hankaloitua
hankaloittamalla	VERB	hankaloittaa
hankaloittavat	VERB	hankaloittaa
hankehakuja	NOUN	hanke#haku
hanketta	NOUN	hanke
hanki	VERB	hankkia
hankien	NOUN	hanki
hankinnassa	NOUN	hankinta
hankintaa	NOUN	hankinta
hankintalistalla	NOUN	hankinta#lista
hankintatapoihin	NOUN	hankinta#tapa
hankintoihin	NOUN	hankinta
hankittava	VERB	hankkia
hankittu	VERB	hankkia
hankkeeksi	NOUN	hanke
hankkeen	NOUN	hanke
hankkeeseen	NOUN	hanke
hankkeessa	NOUN	hanke
hankkeille	NOUN	hanke
hankkeisiin	NOUN	hanke
hankkeista	NOUN	hanke
hankkeita	NOUN	hanke
hankki	VERB	hankkia
hankkimalla	VERB	hankkia
hankkimani	VERB	hankkia
hankkimansa	VERB	hankkia
hankkimasta	VERB	hankkia
hankkimiselle	NOUN	hankkiminen
hankkimista	NOUN	hankkiminen
hankkinut	VERB	hankkia
hankkiutui	VERB	hankkiutua
hankkiva	VERB	hankkia
hannoverin	PROPN	Hannover
hanoja	NOUN	hana
hansikkaita	NOUN	hansikas
hanskaa	NOUN	hanska
hanskaasi	NOUN	hanska
hanskat	NOUN	hanska
haparoin	VERB	haparoida
hapen	NOUN	happi
hapertuneet	VERB	hapertua
hapolla	NOUN	happo
happani	VERB	hapata
happoa	NOUN	happo
hapuilevaa	ADJ	hapuileva
hapuili	VERB	hapuilla
haravalla	NOUN	harava
haravoidaan	VERB	haravoida
haravoinnissa	NOUN	haravointi
harbourin	PROPN	Harbour
hardcoresta	NOUN	hardcore
harhaanjohtamista	NOUN	harhaan#johtaminen
harhaanjohtavat	ADJ	harhaan#johtava
harhakuvitelmaa	NOUN	harha#kuvitelma
harhautetuksi	VERB	harhauttaa
harjaa	VERB	harjata
harjasi	VERB	harjata
harjoitellaan	VERB	harjoitella
harjoitelleena	VERB	harjoitella
harjoitettava	VERB	harjoittaa
harjoitettiin	VERB	harjoittaa
harjoitettua	VERB	harjoittaa
harjoittajaa	NOUN	harjoittaja
harjoittajalla	NOUN	harjoittaja
harjoittajan	NOUN	harjoittaja
harjoittajat	NOUN	harjoittaja
harjoittajia	NOUN	harjoittaja
harjoittajien	NOUN	harjoittaja
harjoittajille	NOUN	harjoittaja
harjoittajista	NOUN	harjoittaja
harjoittama	VERB	harjoittaa
harjoittamaan	VERB	harjoittaa
harjoittamalla	VERB	harjoittaa
harjoittamasta	VERB	harjoittaa
harjoittavat	VERB	harjoittaa
harjoittelee	VERB	harjoitella
harjoittelupaikoissa	NOUN	harjoittelu#paikka
harjoitti	VERB	harjoittaa
harjoituksia	NOUN	harjoitus
harjoituksissa	NOUN	harjoitus
harjoitusten	NOUN	harjoitus
harjoitustyökursseja	NOUN	harjoitus#työ#kurssi
harjoitustyöstä	NOUN	harjoitus#työ
harkinnan	NOUN	harkinta
harkinneen	VERB	harkita
harkinnut	VERB	harkita
harkitse	VERB	harkita
harkitsee	VERB	harkita
harkitsemaan	VERB	harkita
harkitsevansa	VERB	harkita
harkitsevat	VERB	harkita
harkitsi	VERB	harkita
harkittua	VERB	harkita
harmaaksi	ADJ	harmaa
harmaalla	ADJ	harmaa
harmaan	ADJ	harmaa
harmaana	ADJ	harmaa
harmaita	ADJ	harmaa
harmia	NOUN	harmi
harmiksi	NOUN	harmi
harmistuneen	VERB	harmistua
harmittaisi	VERB	harmittaa
harmittelevat	VERB	harmitella
harmitti	VERB	harmittaa
harmoniaan	NOUN	harmonia
harmonian	NOUN	harmonia
harmonisen	ADJ	harmoninen
harmonista	ADJ	harmoninen
harrastaako	VERB	harrastaa
harrastajat	NOUN	harrastaja
harrastajateatterin	NOUN	harrastaja#teatteri
harrastajien	NOUN	harrastaja
harrastajille	NOUN	harrastaja
harrastamaan	VERB	harrastaa
harrastaneensa	VERB	harrastaa
harrastelijasarjassa	NOUN	harrastelija#sarja
harrastelijoiden	NOUN	harrastelija
harrastuksensa	NOUN	harrastus
harrastuksille	NOUN	harrastus
harrastusta	NOUN	harrastus
harrastusyhteisöjen	NOUN	harrastus#yhteisö
harrilta	PROPN	Harri
harrisin	PROPN	Harris
harteille	NOUN	harteet
harteilleen	NOUN	harteet
harteiltamme	NOUN	harteet
hartioiden	NOUN	hartia
hartioilla	NOUN	hartia
hartioista	NOUN	hartia
hartosen	PROPN	Hartonen
hartwall-areenalla	NOUN	Hartwall#areena
harvalle	ADJ	harva
harvalukuisena	ADJ	harva#lukuinen
harvassa	ADJ	harva
harvat	PRON	harva
harvempi	ADJ	harva
harvinaiseksi	ADJ	harvinainen
harvinaisemmista	ADJ	harvinainen
harvinaisempi	ADJ	harvinainen
harvinaisen	ADJ	harvinainen
harvinaisena	ADJ	harvinainen
harvinaisia	ADJ	harvinainen
harvinaisina	ADJ	harvinainen
harvinaisissa	ADJ	harvinainen
harvinaista	ADJ	harvinainen
harvinaistumassa	VERB	harvinaistua
harvoihin	ADJ	harva
harvoilla	PRON	harva
harvoista	PRON	harva
harvoja	PRON	harva
hassua	ADJ	hassu
hassulta	ADJ	hassu
hassunhauskoja	ADJ	hassun#hauska
hassut	ADJ	hassu
hataraa	ADJ	hatara
hattuaan	NOUN	hattu
hattulan	PROPN	Hattula
hattulassa	PROPN	Hattula
hatuista	NOUN	hattu
hatusta	NOUN	hattu
haudan	NOUN	hauta
haudannut	VERB	haudata
haudassa	NOUN	hauta
haudatkoon	VERB	haudata
haudattiin	VERB	haudata
haudonta-aika	NOUN	haudonta#aika
hauduttelin	VERB	haudutella
